"year"	"week"	"aveTemp"	"maxTemp"	"relHum"	"sunHours"	"precip"	"total"	"pos"	"R1total"	"R1pos"	"R2total"	"R2pos"	"R3total"	"R3pos"	"R4total"	"R4pos"	"R5total"	"R5pos"	"R6total"	"R6pos"	"R7total"	"R7pos"	"R8total"	"R8pos"
2002	35	18.1	24.5	68	NA	12	122	85	10	7	21	17	26	21	4	4	6	1	6	5	13	9	18	8
2002	36	17.5	24.1	64	NA	10	123	89	17	14	12	9	34	27	12	12	9	7	13	4	0	0	13	6
2002	37	16.5	23.9	61	NA	0.25	121	89	15	11	12	6	33	28	11	10	9	8	22	10	0	0	2	2
2002	38	12.9	19.7	68	NA	17	136	97	9	7	14	9	33	21	11	11	11	9	9	2	9	6	11	8
2002	39	11.4	17	70	NA	5	122	81	11	4	6	4	24	13	12	12	17	11	8	4	8	5	4	1
2002	40	11.3	18.5	76	40.8	19	122	63	5	4	16	5	9	3	8	6	21	7	9	7	5	5	10	6
2002	41	6	9.5	70	NA	5	121	62	6	3	14	7	19	12	7	3	18	11	10	3	10	6	15	5
2002	42	4.5	9	83	NA	34	117	69	12	5	20	11	19	11	4	2	18	10	1	0	14	10	10	9
2002	43	7.8	12.1	85	NA	51	113	51	15	8	18	9	15	5	8	5	9	3	12	2	0	0	14	7
2002	44	5.3	9.9	80	NA	9	122	60	14	2	12	4	43	17	11	10	6	6	17	10	0	0	3	3
2002	45	3.2	7.7	82	NA	23	118	42	18	4	17	5	23	14	14	10	11	0	9	3	7	2	2	0
2002	46	5.9	9.3	92	NA	25	118	46	8	0	11	1	26	8	17	15	16	3	11	3	8	5	4	0
2002	47	2.8	7.5	85	NA	15	71	30	6	0	5	5	8	0	6	6	8	0	3	1	0	0	9	2
2002	48	4.6	7.4	92	NA	20	112	30	3	1	13	0	15	2	6	2	16	1	7	2	8	1	16	3
2002	49	2.5	6	83	NA	2	106	22	14	1	11	1	23	5	4	2	16	0	6	2	11	3	7	4
2002	50	-1.2	1.5	81	NA	0.25	114	35	15	6	24	8	18	7	6	2	4	0	7	2	4	0	17	4
2002	51	-0.3	4.7	88	8.3	0.25	103	22	9	2	12	0	23	2	6	0	9	0	9	5	1	0	8	1
2002	52	0.4	4.3	85	NA	28	33	7	9	0	0	0	8	2	6	3	2	0	0	0	6	0	1	1
2003	1	-5.4	0.6	85	NA	11	68	16	7	0	4	2	19	3	9	8	8	0	4	0	8	1	2	0
2003	2	-3.4	4.3	91	4.7	4	107	32	10	0	12	0	15	5	16	12	16	4	10	2	10	2	4	0
2003	3	4.5	7.1	88	NA	6	121	26	8	0	11	1	26	2	9	5	20	6	8	2	5	1	7	0
2003	4	4.1	7.5	93	NA	15	107	25	8	3	3	1	16	3	7	2	16	0	6	0	6	1	9	2
2003	5	-0.8	8.2	84	NA	21	116	32	17	2	9	4	21	4	6	0	11	2	5	1	9	4	11	4
2003	6	-0.3	2.8	90	NA	4	105	20	10	1	22	8	9	0	12	5	8	0	9	3	5	0	17	0
2003	7	-2.4	2.2	84	NA	0	107	15	14	0	14	3	23	2	8	3	5	1	3	0	4	0	12	0
2003	8	-1.1	5.2	83	NA	0	123	12	18	0	9	1	24	1	8	0	10	0	16	4	11	2	6	1
2003	9	-1	6	82	NA	1	99	27	8	1	11	0	27	0	7	6	15	9	8	5	6	2	5	0
2003	10	1.8	6.8	85	NA	10	102	14	6	0	6	0	14	0	15	9	16	0	3	0	6	0	8	1
2003	11	4.2	12.1	70	NA	5	118	16	9	1	7	0	23	5	8	1	21	1	15	1	4	1	4	0
2003	12	3.2	5	60	NA	0	108	18	14	2	9	0	19	0	6	2	14	0	3	0	5	0	12	2
2003	13	5.5	4	0	NA	0.25	104	14	19	0	17	6	11	0	10	0	4	0	8	0	6	0	10	3
2003	14	4.4	10.8	0	NA	4	105	14	8	1	23	6	15	0	10	2	3	0	7	2	4	0	15	0
2003	15	3	11.4	65	NA	8	120	18	9	0	12	1	21	3	13	0	18	5	11	0	6	1	13	0
2003	16	8.9	18	51	NA	0	70	9	6	0	5	0	18	1	6	0	8	5	8	1	8	0	3	0
2003	17	9.9	19.1	58	NA	19	88	12	16	0	6	1	26	3	2	1	8	0	6	3	7	1	5	1
2003	18	10.8	17.4	76	NA	37	73	11	7	1	9	0	5	0	6	5	19	4	3	0	4	0	7	0
2003	19	10.8	18.5	65	NA	5	97	11	13	1	5	0	13	1	7	4	12	0	16	2	3	0	0	0
2003	20	9.4	13.8	74	NA	23	81	10	7	2	9	0	19	1	4	0	13	4	1	0	2	0	0	0
2003	21	12.2	18.8	80	NA	36	94	15	19	4	11	2	21	6	10	1	6	2	9	0	2	0	4	0
2003	22	14.2	22	61	NA	0	64	4	6	0	12	0	6	0	3	0	6	1	8	2	0	0	10	0
2003	23	17.1	24.6	73	NA	30	80	5	6	0	12	2	14	0	2	0	9	0	5	0	6	1	8	2
2003	24	14.7	19.9	72	NA	10	76	21	7	5	11	1	12	2	6	1	8	3	3	0	2	0	7	1
2003	25	14.7	20.8	70	NA	11	102	52	10	9	3	1	35	14	5	2	21	9	5	0	9	5	7	7
2003	26	16.3	24.3	72	NA	23	91	51	16	13	10	3	8	2	10	10	16	8	9	5	1	0	7	3
2003	27	15.8	22.1	81	36.1	42	98	43	16	9	6	3	17	3	7	6	4	3	4	3	2	2	3	3
2003	28	16.4	22.8	69	NA	3	104	72	11	8	7	2	8	4	12	11	18	14	18	15	8	8	0	0
2003	29	20.4	27.8	68	NA	7	94	52	12	4	7	3	23	9	7	7	5	4	7	7	2	0	14	10
2003	30	18.7	25.2	72	NA	26	111	80	8	5	20	16	25	15	2	2	12	9	6	2	2	2	11	7
2003	31	19.2	27.2	58	NA	6	100	84	7	5	10	8	10	7	6	6	13	11	8	6	12	11	6	6
2003	32	20.2	29.2	52	NA	0	101	77	13	13	4	2	34	25	3	2	22	15	1	1	3	3	4	4
2003	33	18.6	28.7	60	NA	5	108	79	25	19	10	4	14	8	7	7	10	10	11	6	7	7	13	8
2003	34	17.3	23.9	68	NA	8	100	86	5	5	12	8	14	11	9	9	5	2	2	1	4	4	3	3
2003	35	14	22.7	64	NA	23	95	72	16	10	5	4	13	9	11	10	10	6	17	11	5	4	4	4
2003	36	14.6	21.6	68	NA	9	103	59	7	4	10	6	19	12	14	12	11	2	7	4	0	0	16	8
2003	37	14.3	20.3	75	NA	18	111	74	4	0	29	22	17	12	7	4	12	8	8	5	2	2	9	5
2003	38	16.2	22.7	72	NA	5	96	47	10	5	6	2	16	9	3	3	12	2	8	4	13	7	7	7
2003	39	12.1	23.1	63	NA	7	100	68	15	13	1	0	28	21	7	7	21	10	4	0	1	1	2	2
2003	40	9.7	15.9	70	NA	7	100	42	25	9	10	5	23	7	7	5	14	2	3	1	2	0	8	5
2003	41	9.4	14.3	76	NA	26	103	33	8	3	13	2	14	5	5	3	6	2	13	3	3	0	10	0
2003	42	5.6	11.9	72	NA	8	99	31	13	2	7	2	18	2	9	6	8	0	9	0	6	5	0	0
2003	43	2.3	8.3	70	36.4	7	104	20	7	1	11	2	15	4	8	3	6	2	17	1	0	0	21	4
2003	44	6.8	10.5	87	10.4	20	100	29	10	1	27	3	15	6	5	5	16	3	5	3	6	1	3	0
2003	45	7	11.8	86	NA	5	94	37	10	6	7	3	12	8	10	5	20	2	3	2	8	4	7	1
2003	46	5.3	9	88	11.6	6	101	29	12	0	0	0	27	13	6	3	19	2	7	4	5	2	7	1
2003	47	8	11.5	93	4.3	31	104	30	22	9	6	2	26	11	4	4	14	0	6	2	1	0	13	1
2003	48	5.5	8.8	92	11.5	5	97	17	12	0	14	3	20	5	3	2	4	0	8	2	2	1	5	0
2003	49	3.3	9.8	84	NA	1	101	19	7	0	13	1	15	2	9	4	7	1	12	4	5	1	0	0
2003	50	4.2	8.4	85	10.4	20	75	14	15	1	3	0	7	0	7	3	4	2	5	0	3	2	18	1
2003	51	3.8	8	89	6.6	25	105	18	6	0	30	1	12	0	0	0	16	0	12	2	8	2	6	6
2003	52	-1.8	3.6	87	12.8	4	48	10	10	1	4	0	13	6	0	0	6	1	0	0	3	0	4	1
2004	1	-1.8	3.6	87	12.8	4	65	7	6	3	1	0	24	3	6	0	17	0	1	0	0	0	1	0
2004	2	1.2	6.1	92	5.2	28	102	18	9	0	1	0	28	7	9	5	17	2	8	0	6	1	7	0
2004	3	1.5	5.1	92	6.9	33	111	31	21	6	14	2	16	5	13	10	7	0	10	4	0	0	9	3
2004	4	-1.3	3.9	84	7.9	5	107	13	7	1	11	0	14	5	10	5	4	0	6	0	2	0	7	0
2004	5	-1.3	5.7	91	15.4	37	97	16	19	2	10	3	24	1	5	0	4	0	11	2	6	3	8	2
2004	6	5.6	9.9	92	6.7	20	112	17	10	0	11	1	7	0	4	0	19	0	16	3	10	3	14	4
2004	7	1.4	6.9	86	19.3	6	97	22	12	7	22	5	11	1	4	0	10	2	6	0	2	0	10	2
2004	8	1.1	4.3	75	38	1	95	26	7	0	5	1	34	12	0	0	24	3	4	0	4	3	5	1
2004	9	0.1	3.8	79	32.2	8	92	33	16	7	3	1	16	10	13	6	12	0	9	4	2	0	3	0
2004	10	0.6	7.5	68	38.4	0	97	11	11	2	20	0	10	1	12	6	5	0	8	0	2	0	9	0
2004	11	2.7	9.4	78	20.9	11	92	4	7	0	3	0	22	1	9	0	6	0	11	0	2	0	1	1
2004	12	6.9	13.1	83	26.3	35	101	12	17	0	13	1	17	7	5	0	8	2	6	0	7	0	7	2
2004	13	3.3	9.4	77	28.1	5	108	18	10	6	21	4	9	0	5	0	14	3	17	0	5	0	15	2
2004	14	5.9	12.7	72	46	6	94	5	9	0	8	0	16	0	1	0	18	1	8	1	4	0	8	0
2004	15	5.4	11	76	35.9	14	61	4	8	0	9	0	18	3	0	0	15	0	0	0	2	0	4	0
2004	16	8.9	17	63	58.2	1	82	21	14	6	1	0	22	7	6	2	13	0	6	0	3	1	3	0
2004	17	9.3	15.9	73	36.4	16	102	11	15	5	19	0	14	0	14	4	3	0	8	2	4	0	3	0
2004	18	10.3	18.2	65	47.1	8	93	1	12	0	9	0	21	0	9	0	8	0	9	0	2	0	3	0
2004	19	12.8	21.1	77	31.2	19	81	11	7	1	12	1	4	0	11	0	6	0	4	3	6	3	4	0
2004	20	11	19.6	72	35.7	2	103	16	12	1	10	0	17	6	7	2	6	1	18	0	5	0	17	4
2004	21	9.8	17.3	63	65.4	4	89	10	6	0	14	0	19	1	5	0	13	0	5	2	5	2	11	0
2004	22	11	19.7	64	50.5	3	92	12	14	4	12	2	10	0	1	0	20	4	8	0	2	0	9	0
2004	23	13.8	20.9	61	73.3	3	85	22	14	8	3	2	30	3	6	4	17	2	3	0	0	0	4	0
2004	24	14.8	21.6	72	48.1	11	74	29	11	2	18	9	15	7	4	3	6	1	4	2	4	1	2	1
2004	25	12	18.5	73	35.8	18	100	36	16	6	8	1	13	4	12	7	11	4	15	6	2	0	5	2
2004	26	13.1	17.8	79	27.6	35	103	42	9	3	20	8	15	5	10	2	3	0	5	4	6	0	2	0
2004	27	13.9	19.1	75	41.3	25	99	32	6	0	8	1	10	2	17	8	13	5	13	6	6	0	11	2
2004	28	14.2	20.7	75	35.5	25	109	31	11	3	14	5	21	6	3	1	10	1	12	2	6	2	18	6
2004	29	14.8	21.7	71	39.9	13	100	25	24	3	3	3	13	5	4	2	22	2	10	2	0	0	5	2
2004	30	15.5	21.6	77	32.5	15	100	21	14	2	11	6	31	4	1	1	18	0	6	2	3	1	6	5
2004	31	17	25.4	63	62.7	4	99	38	17	8	13	3	30	10	7	3	5	4	2	1	2	2	3	2
2004	32	20.7	27.9	75	75.2	3	103	48	11	5	18	3	15	8	3	1	6	3	13	8	3	3	4	1
2004	33	19.8	27.7	67	67.5	16	96	54	4	3	9	2	13	6	16	13	8	6	5	2	12	4	0	0
2004	34	16.6	22.7	73	37	40	95	70	9	7	20	11	9	8	14	10	15	10	6	4	6	4	9	9
2004	35	15.3	20.4	74	28.6	33	76	49	11	6	10	7	10	7	5	5	10	5	5	3	0	0	15	13
2004	36	15.4	23.7	71	50.6	20	105	55	16	6	3	2	15	6	0	0	19	10	22	16	1	1	9	6
2004	37	15.2	22.7	60	59.8	9	101	71	16	13	10	4	37	31	4	4	15	6	3	1	3	3	6	3
2004	38	13.8	18.7	70	33.1	25	98	57	8	2	16	11	25	13	10	9	4	3	9	7	2	2	0	0
2004	39	12.1	16.3	78	29.5	32	99	58	12	8	18	8	10	8	5	3	7	4	7	5	7	4	6	0
2004	40	11.4	16.2	75	36	15	91	43	11	0	8	7	11	5	11	5	9	4	4	1	10	7	0	0
2004	41	9.8	15.7	75	33.4	15	93	36	8	2	14	6	12	6	14	7	16	2	8	3	4	2	6	2
2004	42	8.2	11.3	77	25.7	30	79	17	13	2	2	0	11	4	7	2	15	0	6	1	0	0	15	2
2004	43	10.5	14.2	86	14.5	33	100	19	22	5	3	1	15	1	2	0	11	2	20	3	3	0	12	1
2004	44	8.8	14.5	85	16.8	20	96	31	9	2	8	2	39	18	2	1	15	0	3	2	1	1	2	0
2004	45	7.8	12	84	18.8	8	102	29	4	0	23	5	18	6	6	0	4	1	9	6	4	2	6	1
2004	46	5.8	10.6	84	17.8	17	98	14	17	0	12	0	19	4	3	1	12	2	2	0	2	1	3	0
2004	47	3	10.2	78	22.5	18	95	12	9	0	11	0	7	0	9	2	14	1	12	2	14	3	2	0
2004	48	5.1	9.5	90	6.9	13	91	20	17	3	10	6	6	1	17	8	11	0	7	0	2	0	7	0
2004	49	5	9.3	91	8.8	7	91	6	22	0	6	0	19	3	2	0	4	0	10	0	2	0	14	0
2004	50	5.2	9	93	10.2	0.25	107	14	11	0	4	3	19	3	7	1	16	0	14	0	1	0	21	2
2004	51	4.1	8.4	89	8.7	17	95	18	9	1	17	3	24	7	8	0	7	1	5	0	3	1	4	1
2004	52	3.1	8.9	89	9.1	37	63	15	2	0	0	0	18	5	1	0	15	2	3	2	2	2	0	0
2004	53	2.6	8.1	92	9.8	19	42	11	2	1	9	1	9	1	0	0	8	2	5	3	2	0	0	0
2005	1	6.8	9.9	84	10.3	25	93	13	12	1	14	0	18	4	11	1	8	0	6	0	7	1	4	0
2005	2	4.8	10.8	85	NA	5	100	9	22	1	15	1	5	0	6	2	15	0	12	2	10	0	7	0
2005	3	2.7	6.6	83	16.1	24	84	16	16	0	9	0	16	2	6	6	4	0	7	1	2	1	4	1
2005	4	0.3	7.1	85	21.2	2	93	7	10	0	9	0	11	0	12	1	11	0	14	2	0	0	14	1
2005	5	2.4	7	83	24	0.25	94	14	15	3	5	0	16	2	8	0	13	0	4	1	3	0	12	2
2005	6	0.7	6.4	85	26.4	29	94	23	7	1	13	2	26	7	6	0	12	3	8	3	2	1	3	0
2005	7	-0.2	4	84	15.7	5	88	13	6	1	5	0	31	7	2	0	12	2	4	1	9	1	3	0
2005	8	-1.5	2.9	81	19.3	7	100	4	11	1	17	0	14	2	10	0	17	0	12	0	4	0	8	0
2005	9	-3.3	2.4	76	40.9	7	91	17	17	2	12	3	2	0	7	2	9	0	9	2	9	1	2	0
2005	10	0.4	5.8	77	38.2	10	92	14	21	3	8	1	16	0	6	0	8	2	10	2	4	1	3	0
2005	11	2.8	8.6	81	24.9	21	95	16	5	1	9	1	19	0	6	0	14	0	6	0	2	0	17	7
2005	12	4.9	12.7	79	36.3	7	71	5	10	0	6	1	12	0	12	0	6	0	11	0	1	1	10	0
2005	13	4.9	15.8	56	79.3	0	75	16	9	0	11	0	17	4	0	0	7	4	8	2	2	0	0	0
2005	14	6.5	17.5	69	35.2	14	90	17	5	1	9	1	21	6	10	0	15	0	3	0	4	1	7	0
2005	15	9.3	17.1	74	43.6	8	94	19	8	0	10	0	23	10	5	2	12	1	11	1	8	1	5	0
2005	16	6.4	12.8	54	67.6	0.25	79	2	21	1	12	0	6	1	10	0	10	0	6	0	2	0	4	0
2005	17	9.1	14.9	68	40.1	12	92	9	17	1	9	1	10	1	3	0	10	1	5	0	7	0	4	0
2005	18	9.5	18.5	75	37.2	21	77	6	3	1	6	1	15	0	9	1	6	0	12	0	2	0	2	0
2005	19	9.1	16.9	62	63.4	8	87	14	9	3	10	2	18	3	7	2	9	0	10	1	4	0	12	0
2005	20	10.3	18.8	68	44	18	96	10	12	4	10	0	8	1	14	0	13	2	13	0	3	0	14	2
2005	21	14.4	26.1	67	57.4	3	100	18	2	0	8	1	36	6	2	0	14	3	8	0	5	1	3	0
2005	22	11.2	18.5	81	11.7	36	89	20	10	2	8	2	18	4	12	2	11	3	4	0	9	1	8	3
2005	23	11.2	18.3	65	57.7	8	101	23	21	7	12	0	12	8	10	0	12	1	9	2	7	2	5	0
2005	24	14.5	21.8	73	54.5	12	99	43	11	4	14	4	17	1	4	3	7	4	7	2	3	0	6	2
2005	25	16.9	25.6	66	77.1	5	87	29	10	3	13	6	9	0	9	2	6	2	6	1	6	2	8	4
2005	26	16.6	23.6	62	73.5	3	101	36	18	8	13	4	17	12	3	0	15	3	15	4	1	0	11	2
2005	27	18.4	27.9	66	60.8	15	96	47	5	4	8	2	17	7	13	5	10	7	10	6	4	2	11	5
2005	28	17.8	27.1	68	53.3	14	89	43	12	6	5	0	29	12	3	3	9	7	6	1	9	7	3	1
2005	29	15.9	22.7	77	27.2	30	91	72	10	9	9	9	11	10	12	9	21	13	3	3	7	7	9	7
2005	30	16.1	22.5	76	24.1	34	92	60	15	11	12	5	15	8	8	3	10	5	9	8	3	3	2	2
2005	31	14.6	21	72	34.5	22	97	56	12	7	18	8	13	8	2	1	3	0	6	5	7	2	5	3
2005	32	14.6	20.6	77	18	8	88	57	20	13	9	5	12	7	5	4	10	5	13	11	3	2	4	3
2005	33	17.2	26.3	67	62.3	0	97	39	11	3	9	5	18	7	11	5	16	4	3	1	4	1	12	9
2005	34	15.2	24	73	34.3	21	101	51	9	6	5	4	18	5	10	6	5	2	21	8	3	1	13	8
2005	35	15.5	23.8	65	68.7	4	87	49	14	11	7	1	21	18	8	8	11	3	8	0	4	0	0	0
2005	36	16.7	24.9	67	51.3	1	90	57	2	1	10	9	15	12	11	9	27	9	2	2	10	8	8	2
2005	37	12.6	19.2	68	39.7	5	103	80	16	14	24	15	16	12	0	0	1	1	5	5	6	5	0	0
2005	38	14.4	20.5	73	36.5	1	86	34	22	6	12	7	12	5	4	1	5	3	10	4	3	1	5	4
2005	39	12	18.9	80	24.3	25	101	35	7	4	15	7	18	6	9	3	19	2	9	4	5	2	5	3
2005	40	12.3	18.2	79	44.3	2	91	49	7	3	7	1	21	14	10	4	7	4	3	1	3	1	17	16
2005	41	11.1	18.2	69	53.5	0.25	82	35	13	6	3	2	11	8	7	3	6	4	9	5	2	0	10	3
2005	42	9.1	14.2	79	26.7	16	65	28	2	1	0	0	21	13	9	6	15	2	7	2	1	0	1	1
2005	43	11.5	16	85	25.2	33	62	28	4	1	15	3	12	11	0	0	7	1	1	0	8	4	6	2
2005	44	11.5	15.3	89	8.9	30	58	26	11	2	14	6	9	2	0	0	2	0	8	7	4	2	0	0
2005	45	9.6	12.8	87	12	10	83	23	12	3	14	5	10	1	3	3	9	1	8	1	2	1	7	1
2005	46	3.5	11	78	28.7	15	71	22	8	2	10	5	8	0	4	3	14	4	7	1	5	2	0	0
2005	47	3	7.7	89	11.8	15	65	13	18	4	2	0	13	3	1	1	8	2	2	0	1	1	10	1
2005	48	1.8	5.3	90	10.7	5	77	5	10	3	4	0	17	1	6	0	7	1	11	0	4	0	6	0
2005	49	4.2	9.3	93	5	9	75	10	6	2	11	1	18	3	5	0	16	1	3	1	5	0	1	0
2005	50	3.1	8.5	82	25.1	13	59	14	7	1	10	0	15	5	1	0	10	2	2	0	1	0	4	2
2005	51	3.3	7.8	90	14	9	67	12	8	0	10	2	13	1	0	0	10	2	8	0	3	0	3	3
2005	52	-0.7	2.7	90	7.4	18	47	11	10	5	8	2	4	0	4	0	5	0	3	0	4	0	1	0
2006	1	-0.8	1.8	91	7.8	0.25	64	4	8	0	8	0	6	0	3	0	7	0	10	2	7	0	3	0
2006	2	0.6	5.8	92	11.8	5	63	9	15	0	7	0	8	0	1	0	10	1	6	3	1	0	5	1
2006	3	-1.6	3	91	9.4	24	72	6	8	0	6	1	15	1	1	1	7	0	7	1	2	0	12	0
2006	4	-2.8	2.3	87	25.5	3	56	9	3	0	8	1	15	5	4	1	11	2	1	0	3	0	2	0
2006	5	0.4	4.4	90	15.2	7	66	11	10	2	8	0	16	4	0	0	14	1	3	1	0	0	2	0
2006	6	1.1	6.3	91	15.2	22	61	10	9	2	17	1	10	0	2	0	4	0	7	0	2	1	3	0
2006	7	1.4	4.6	98	8.8	19	57	6	6	0	7	0	10	1	3	0	5	0	9	3	3	0	3	0
2006	8	-0.1	3.4	83	14.8	2	67	7	11	0	15	0	6	0	1	0	7	1	9	2	4	0	0	0
2006	9	-2.1	6.3	81	28.5	9	69	17	14	2	1	0	12	3	6	2	9	4	4	1	3	0	9	2
2006	10	-3.1	2.4	75	43.1	1	70	6	6	0	5	0	19	3	0	0	11	1	8	0	5	0	7	0
2006	11	-0.9	7.2	76	32.7	0.25	73	17	7	1	10	1	18	8	3	3	15	0	3	1	5	1	1	1
2006	12	1.1	7.2	71	38.8	11	67	6	13	1	8	0	11	2	4	0	7	0	7	0	4	0	3	0
2006	13	4.4	8.6	93	7.5	28	68	11	13	1	18	2	12	1	0	0	7	0	7	0	2	2	3	0
2006	14	4	8.8	82	24.6	18	60	8	7	0	7	0	14	2	2	0	5	0	8	0	3	0	1	0
2006	15	5.9	13.1	75	29.3	9	55	10	6	1	13	2	5	1	3	0	6	1	7	1	2	1	1	0
2006	16	6.8	12.2	74	31.8	15	50	7	14	3	3	0	1	0	3	0	14	3	2	0	3	1	1	0
2006	17	8	15.8	74	34.5	6	74	5	8	0	5	0	17	0	6	0	9	0	10	0	2	0	11	5
2006	18	12.8	21.4	80	80.3	1	55	6	4	1	9	0	4	1	2	1	7	1	4	0	7	1	7	1
2006	19	12.7	22.8	87	87.4	0.25	49	6	3	0	5	0	16	5	1	1	10	0	0	0	0	0	4	0
2006	20	10.5	14.8	85	10.7	37	66	10	12	0	6	0	10	6	3	0	8	1	12	1	0	0	4	0
2006	21	10	16.6	77	34.4	32	50	5	3	0	10	0	17	1	1	0	3	0	2	0	2	1	5	2
2006	22	10.9	16.6	72	48.8	7	66	8	15	2	12	2	7	0	2	1	6	0	7	1	5	0	0	0
2006	23	14.3	25	64	84.4	0.25	41	10	6	1	3	1	1	0	1	0	6	1	4	3	5	0	0	0
2006	24	17.3	27.1	66	65.7	2	51	9	7	1	6	0	3	2	0	0	14	2	5	1	2	0	8	0
2006	25	16	24.8	71	41.8	11	67	15	12	2	12	1	6	2	1	0	8	0	9	1	6	5	7	2
2006	26	16.2	25.7	69	52.2	11	57	19	3	0	5	1	24	8	2	0	5	4	3	1	1	1	2	0
2006	27	20.7	29.3	60	73.5	4	62	32	6	2	8	6	14	9	0	0	12	5	6	3	0	0	8	3
2006	28	17.1	25	59	76.5	7	57	35	9	5	9	3	13	10	4	3	5	3	2	0	2	2	2	0
2006	29	20.7	29.7	62	70	3	50	26	12	6	8	0	9	5	1	0	3	1	2	2	4	2	0	0
2006	30	21	29.7	60	69.4	18	47	37	3	3	8	6	4	2	2	2	8	6	5	2	4	4	3	3
2006	31	19	26.5	63	54	30	53	37	8	7	5	5	8	4	1	1	6	2	6	5	4	3	2	0
2006	32	17.1	24.7	70	31	41	61	40	8	7	3	2	5	4	1	0	8	5	5	2	10	9	12	7
2006	33	17.2	23.5	76	NA	40	59	33	8	3	11	7	7	2	2	0	17	10	2	1	1	1	6	5
2006	34	16.7	22.3	75	NA	28	66	48	5	3	6	4	19	16	3	1	8	6	10	7	3	2	3	2
2006	35	15.9	21.4	74	NA	27	60	48	12	12	8	6	13	8	1	0	7	7	2	1	4	3	0	0
2006	36	14.9	20.1	73	NA	5	52	27	7	3	9	3	10	3	2	1	4	0	1	1	4	3	4	4
2006	37	17.5	23.8	68	NA	0.25	52	26	15	10	4	1	12	4	1	1	3	2	6	5	2	0	2	1
2006	38	16.3	22.7	72	48.2	1	56	26	8	6	3	0	6	4	1	1	10	5	3	0	3	0	1	0
2006	39	16	22.5	81	28.4	20	61	27	8	3	7	4	3	0	1	0	9	3	6	6	8	6	11	4
2006	40	13.6	17.5	83	NA	35	59	18	11	4	9	5	9	2	2	2	12	2	0	0	2	0	9	1
2006	41	12.2	16.8	82	25	1	60	34	2	0	2	2	17	11	2	2	11	3	10	6	1	0	3	2
2006	42	12.2	16.1	88	13.6	33	52	26	7	5	8	1	16	7	3	3	4	0	2	1	4	2	0	0
2006	43	11.1	16.8	83	13.7	30	58	14	10	2	10	0	12	2	1	1	5	1	3	1	3	1	4	0
2006	44	9.8	13.8	81	17.5	22	54	13	11	2	5	2	10	1	0	0	5	1	3	0	2	1	4	0
2006	45	10.5	12.8	83	17	34	52	21	11	7	2	1	8	2	2	1	8	3	2	2	2	0	3	2
2006	46	10.7	13.1	89	9.7	17	68	18	9	2	12	1	3	2	2	1	9	2	9	2	7	5	4	0
2006	47	9.8	14	91	7.1	26	66	19	8	1	10	0	7	1	4	3	13	4	2	2	3	2	12	1
2006	48	10.1	11.5	93	9.9	20	54	20	3	1	4	2	13	3	2	0	8	3	10	5	1	1	5	1
2006	49	9.8	12.5	88	10.4	36	23	5	3	2	1	0	6	1	1	0	0	0	1	0	2	0	1	0
2006	50	8.8	11.1	90	7.4	37	28	4	3	0	2	1	6	0	4	1	0	0	2	0	2	2	2	0
2006	51	6.5	9.2	90	9.2	1	18	9	2	0	1	0	3	1	0	0	3	0	0	0	2	2	0	0
2006	52	5.9	9.8	90	4.9	25	9	4	2	1	1	0	1	0	0	0	0	0	0	0	2	2	0	0
2007	1	6.7	9	88	6.1	19	19	5	5	1	2	0	3	0	1	0	1	1	1	0	0	0	1	0
2007	2	7.6	11.1	87	6.2	39	23	6	1	1	4	0	1	0	6	2	1	0	1	0	2	0	2	0
2007	3	5.4	9.4	89	7.1	53	21	11	4	3	3	3	0	0	1	1	3	1	0	0	1	0	1	1
2007	4	0	7.1	81	24.3	10	26	7	2	0	0	0	4	1	0	0	5	1	4	2	4	0	1	0
2007	5	5.7	8.6	88	15.9	10	34	13	8	3	2	0	7	1	3	2	2	0	2	1	1	0	2	0
2007	6	0.2	5.3	83	20.4	7	55	11	8	1	16	1	5	0	1	1	11	0	3	1	5	1	0	0
2007	7	2.7	6.6	92	7.5	7	52	4	10	0	9	0	8	0	0	0	5	1	4	0	4	0	0	0
2007	8	1.1	5.7	94	0.4	46	43	7	5	0	5	1	5	0	2	1	10	0	0	0	1	1	5	2
2007	9	3.7	7.7	89	10.4	18	70	12	9	3	5	0	6	0	6	3	4	1	13	3	7	0	7	0
2007	10	6.2	11.1	89	14.7	18	54	8	7	1	10	1	9	0	1	0	5	0	6	2	4	0	7	1
2007	11	6.7	14.3	75	44.7	18	59	9	2	0	1	0	24	4	3	0	7	0	5	1	3	0	4	0
2007	12	5.4	12.6	67	56.4	5	52	7	12	1	5	1	8	1	1	0	8	0	4	1	4	0	2	0
2007	13	7.9	15	57	78.2	0	50	3	7	0	12	0	9	0	0	0	11	0	3	0	3	0	0	0
2007	14	6.5	13	66	49.1	4	26	3	2	0	4	1	5	0	2	0	3	0	0	0	4	0	0	0
2007	15	10.3	19.4	66	63.5	2	32	4	7	0	7	0	3	0	1	0	4	0	1	0	0	0	2	2
2007	16	8	20.3	59	51.5	5	60	2	9	1	4	0	7	0	4	0	2	1	3	0	9	0	6	0
2007	17	12.4	22.1	63	69.6	0.25	57	8	8	0	5	0	9	0	2	0	9	0	8	2	3	0	5	2
2007	18	10.6	18.9	59	79.1	6	34	2	4	0	3	0	9	0	0	0	1	0	3	0	2	0	8	0
